# Cadastro do caso, extraido da BDGD. Contem dado identificavel quando a extracao inclui CEP/CNAE.
# Revise antes de publicar esta pasta. O numero da conta do cliente (DESCR) nunca entra aqui.
elemento,cod_id,ceg_gd,fonte,pot_inst_kw,pot_origem,fc_pct,fas_con,bus,kv,mun,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12
gd_bt_a79fbcfdb8df39beaddd7c7adb4edd,a79fbcfdb8df39beaddd7c7adb4edd581bdd5ca4e4e8675a549a93a0410a1f0c,GD.SC.001.218.882,PV,75.0000,cadastro,9.6826,ABCN,BT_1655578,0.3800,4218707,6916.0000,6707.0000,5629.0000,5400.0000,3302.0000,3807.0000,3087.0000,5114.0000,5164.0000,6378.0000,6378.0000,5733.0000
gd_bt_103c6ec2c6b39f74c743c4fc965e2d,103c6ec2c6b39f74c743c4fc965e2d6137b5c9b5dde2c877c3e5ae4195e2ef3b,GD.SC.001.313.488,PV,45.0000,cadastro,0.0408,CN,BT_1694168,0.2194,4218707,18.0000,15.0000,14.0000,11.0000,13.0000,16.0000,10.0000,20.0000,20.0000,16.0000,6.0000,2.0000
gd_bt_03df361f821cfe775087d2bd521cf2,03df361f821cfe775087d2bd521cf2bb0b9132e2a45b3b4e35d71b9c6d6ad3cf,GD.SC.000.728.373,PV,32.0000,cadastro,2.2874,ABCN,BT_5925759,0.3800,4218707,944.0000,809.0000,556.0000,648.0000,435.0000,536.0000,401.0000,707.0000,709.0000,67.0000,600.0000,0.0000
gd_bt_39b67cf374a7144c69fa6466f7a159,39b67cf374a7144c69fa6466f7a1590d1475db2c887383ba7403bcb6ef039bfe,GD.SC.000.158.431,PV,15.0000,cadastro,7.3158,ABCN,BT_1655576,0.3800,4218707,1133.0000,895.0000,888.0000,826.0000,461.0000,556.0000,447.0000,726.0000,766.0000,1038.0000,1038.0000,839.0000
